App Map,خريطة التطبيق
Core Infrastructure,البنية التحتية الأساسية
Powerful engines under the hood,محركات قوية تحت الغطاء
Cytoscape.js with 8 layout algorithms including ELK.js,Cytoscape.js مع 8 خوارزميات تخطيط بما في ذلك ELK.js
"GSAP-powered stagger, morph, and scroll animations","رسوم متحركة بتقنية GSAP مع تأثيرات التتابع والتحول والتمرير"
"Auto dark mode, RTL, and 55+ CSS design tokens","وضع داكن تلقائي و RTL وأكثر من 55 رمز تصميم CSS"
"Force-directed, hierarchical, radial, grid, and more","قوة موجهة وتسلسل هرمي ودائري وشبكي والمزيد"
Navigation overview for large graphs,نظرة عامة للتنقل في الرسوم البيانية الكبيرة
Right-click actions on graph nodes and edges,إجراءات النقر بزر الماوس الأيمن على عقد وحواف الرسم البياني
Icon System,نظام الأيقونات
3000+ Tabler icons with smart DocType mapping,أكثر من 3000 أيقونة Tabler مع ربط ذكي لأنواع المستندات
Technology Stack,المكدس التقني
Built on battle-tested libraries,مبني على مكتبات مجربة وموثوقة
Graph rendering & interaction,عرض الرسوم البيانية والتفاعل
Advanced layout algorithms,خوارزميات تخطيط متقدمة
Professional animations,رسوم متحركة احترافية
After Effects animations,رسوم متحركة After Effects
3000+ premium icons,أكثر من 3000 أيقونة احترافية
Getting Started,البدء
Start building visual experiences,ابدأ ببناء تجارب مرئية
One line to create an interactive application graph,سطر واحد لإنشاء رسم بياني تفاعلي للتطبيق
About Frappe Visual,عن Frappe Visual
Home,الرئيسية
View Visual Hub,عرض المركز المرئي
Use App Map,استخدام خريطة التطبيق
Use ERD Explorer,استخدام مستكشف العلاقات
Use Storyboard,استخدام القصة المصورة
Use Kanban Board,استخدام لوحة كانبان
Use Calendar,استخدام التقويم
Use Gantt Chart,استخدام مخطط جانت
Use Map,استخدام الخريطة
Use Gallery,استخدام المعرض
Use Tree View,استخدام عرض الشجرة
Change Layout Algorithm,تغيير خوارزمية التخطيط
Manage Settings,إدارة الإعدادات
View Statistics,عرض الإحصائيات
Frappe Visual Viewer,عارض Frappe Visual
Frappe Visual Power User,مستخدم متقدم Frappe Visual
Frappe Visual Administrator,مدير Frappe Visual
About,حول
ERD Explorer,مستكشف علاقات الكيانات
Configuration & Docs,الإعدادات والتوثيق
Icon Explorer,مستكشف الأيقونات
Interactive app/module/DocType graph explorer,مستكشف رسوم بيانية تفاعلي للتطبيقات والوحدات وأنواع المستندات
Entity Relationship Diagrams for DocTypes,مخططات علاقات الكيانات لأنواع المستندات
Workflow & dependency visualization,تصور سير العمل والتبعيات
Hierarchical tree visualization,تصور الشجرة الهرمية
Month/week/day visual calendar,تقويم مرئي شهري/أسبوعي/يومي
Drag-and-drop Kanban boards,لوحات كانبان بالسحب والإفلات
Project timeline Gantt bars,أشرطة جانت للجدول الزمني للمشروع
Image gallery with lightbox,معرض صور مع عرض مكبر
Geographic map with markers,خريطة جغرافية مع علامات
Visual linked-document dashboard,لوحة مستندات مرتبطة مرئية
Guided walkthroughs & onboarding,جولات إرشادية وتعريفية
Draggable overlay container,حاوية عائمة قابلة للسحب
"License, display, and theme settings","إعدادات الترخيص والعرض والمظهر"
Browse and search 3000+ Tabler icons,تصفح وابحث في أكثر من 3000 أيقونة Tabler
App showcase for admins and decision makers,عرض التطبيق للمسؤولين وصانعي القرار
License Information,معلومات الترخيص
General Settings,الإعدادات العامة
Auto Dark Mode Detection,الكشف التلقائي للوضع الداكن
Auto RTL Detection,الكشف التلقائي لـ RTL
Export as SVG,تصدير كـ SVG
Export as PNG,تصدير كـ PNG
Visual Hub,المركز المرئي
