Context Menu,قائمة السياق
Context menu,Context menu
Controller,متحكم
Copied,Copied
Copied rich text,Copied rich text
Copied to clipboard,تم النسخ إلى الحافظة
Copy,نسخ
Core Infrastructure,البنية التحتية الأساسية
Could not list whiteboards,Could not list whiteboards
Could not load record,Could not load record
Create,إنشاء
Create first,إنشاء أول
Create new document,Create new document
Created By,أنشأ بواسطة
Created successfully,تم الإنشاء بنجاح
Critical,حرج
Current,Current
Current value,Current value
Custom,مخصص
Customer Relationships,علاقات العملاء
Customize,Customize
Cytoscape.js with 8 layout algorithms including ELK.js,Cytoscape.js مع 8 خوارزميات تخطيط بما في ذلك ELK.js
Dark Mode,الوضع الداكن
Data Adapter,محول البيانات
Data Model,Data Model
Data Preview,Data Preview
Data Relationships,علاقات البيانات
Data Story View,Data Story View
Database optimization,تحسين قاعدة البيانات
Date,تاريخ
Day,يوم
Day of Month,Day of Month
Day of Week,Day of Week
Deals,Deals
December,ديسمبر
Decorative image should have role=presentation,Decorative image should have role=presentation
Decrease font size,Decrease font size
Default,افتراضي
Default Layout,التخطيط الافتراضي
Delete,حذف
Deleted,Deleted
Delivered,تم التسليم
Demo data cleared for Frappe Visual,Demo data cleared for Frappe Visual
Demo data loaded for Frappe Visual,Demo data loaded for Frappe Visual
Dependency Graph,رسم التبعيات
Depends On,Depends On
Depth,العمق
Description,وصف
Design mockups,تصميم النماذج
Detail Panel,Detail Panel
Dev Lead,قائد التطوير
Disable Animations,تعطيل الرسوم المتحركة
Disable Minimap,تعطيل الخريطة المصغرة
Disabled,معطل
Discard,Discard
Dismiss,تجاهل
Display Options,Display Options
Display Settings,إعدادات العرض
Distance,Distance
Doc Status,Doc Status
DocType,نوع المستند
DocType Details,DocType Details
DocTypes,أنواع المستندات
Document,Document
Documentation,التوثيق
Done,مكتمل
Down,أسفل
Download,تنزيل
Draft,مسودة
"Drag & drop a file here, or click to browse","Drag & drop a file here, or click to browse"
Drag and drop to organize tasks,اسحب وأفلت لتنظيم المهام
Drag fields from the palette or click to add,Drag fields from the palette or click to add
"Drag fields to Rows, Columns, and Values zones to build the pivot table","Drag fields to Rows, Columns, and Values zones to build the pivot table"
Drag to reorder,اسحب لإعادة الترتيب
Drag to resize,Drag to resize
Drag-and-drop Kanban boards,لوحات كانبان بالسحب والإفلات
Drag-and-drop cards with WIP limits,بطاقات سحب وإفلات مع حدود العمل الجاري
Draggable overlay container,حاوية عائمة قابلة للسحب
"Draggable, resizable overlay containers",حاويات عائمة قابلة للسحب وتغيير الحجم
Drawing Tools,Drawing Tools
Drop files here or click to browse,Drop files here or click to browse
Duplicate,تكرار
Dynamic Link,رابط ديناميكي
ELK Layered,ELK طبقي
ELK Radial,ELK دائري
ELK Stress,ELK ضغط
ELK Tree,ELK شجري
ERD,مخطط علاقات الكيانات
ERD Explorer,مستكشف علاقات الكيانات
Earlier,Earlier
Edges,حواف
Edit,تعديل
Edit DocType,Edit DocType
Edit Layout,Edit Layout
Email Account,Email Account
Email Address,البريد الإلكتروني
Emergency,Emergency
Empty,فارغ
Empty heading element,Empty heading element
Enable Animations,تمكين الرسوم المتحركة
Enable Minimap,تمكين الخريطة المصغرة
Enable dark mode,تفعيل الوضع الداكن
Enable notifications,تفعيل الإشعارات
Enabled,مفعل
Energy Points,Energy Points
Enter URL,Enter URL
Enter URL:,Enter URL:
Enter company name,أدخل اسم الشركة
Enter floor plan image URL (or /api/method/... for uploaded file):,Enter floor plan image URL (or /api/method/... for uploaded file):
Enter image URL:,Enter image URL:
Enter label text:,Enter label text:
Enter text:,Enter text:
Enter your company information to get started,أدخل معلومات شركتك للبدء
Enterprise,مؤسسي
Entity Relationship Diagrams for DocTypes,مخططات علاقات الكيانات لأنواع المستندات
Entity Relationship Diagrams showing DocType links and child tables,مخططات علاقات الكيانات تعرض روابط أنواع المستندات والجداول الفرعية
Entity Relationships,Entity Relationships
Entity relationship diagram for Customer doctype,مخطط علاقات الكيانات لنوع مستند العميل
Entity relationships,Entity relationships
Entrance,Entrance
Error,خطأ
Error Log,Error Log
Every,كل
Every Monday at 9 AM,Every Monday at 9 AM
Every Sunday at midnight,Every Sunday at midnight
Every day at 9 AM,Every day at 9 AM
Every day at midnight,Every day at midnight
Every hour,كل ساعة
Every minute,Every minute
Excel support requires SheetJS library,Excel support requires SheetJS library
Expand,توسيع
Expand All,توسيع الكل
Expired,منتهي
Explore all the features and capabilities,استكشف جميع الميزات والإمكانيات
Export,تصدير
Export CSV,Export CSV
Export Error,خطأ في التصدير
Export JSON,Export JSON
Export PNG,تصدير PNG
Export SVG,تصدير SVG
Export as PNG,تصدير كـ PNG
Export as SVG,تصدير كـ SVG
Export failed,فشل التصدير
Exporting,Exporting
Exporting SVG...,Exporting SVG...
Failed to load,Failed to load
Failed to load app info,فشل في تحميل معلومات التطبيق
Failed to load app map,فشل في تحميل خريطة التطبيق
Failed to load data,فشل في تحميل البيانات
Failed to load floor plan image. Check the URL or upload a new image.,Failed to load floor plan image. Check the URL or upload a new image.
Failed to load links,فشل في تحميل الروابط
Failed to load reports,فشل في تحميل التقارير
Failed to load settings,فشل في تحميل الإعدادات
Failed to move card,فشل نقل البطاقة
Failed to parse file:,Failed to parse file:
Feature not available in free tier,الميزة غير متاحة في الطبقة المجانية
Features,الميزات
February,فبراير
Field Name,Field Name
Fields,الحقول
Filter DocTypes or Roles...,Filter DocTypes or Roles...
Find...,Find...
Finish,إنهاء
First of month at midnight,First of month at midnight
Fit,ملاءمة
Fit Page,Fit Page
Fit Width,Fit Width
Fit to Screen,ملاءمة الشاشة
Fit to View,ملاءمة العرض
Flags,Flags
Floating Window,النافذة العائمة
FloatingWindow component required,FloatingWindow component required
Floor Plan Image,Floor Plan Image
Floor plan saved,Floor plan saved
Follow the steps,Follow the steps
Font Family,Font Family
Font Size,حجم الخط
Font size,Font size
Font size slider,Font size slider
Force Directed,قوة موجهة
"Force-directed, hierarchical, radial, grid, and more",قوة موجهة وتسلسل هرمي ودائري وشبكي والمزيد
Foreground,Foreground
Forest Green,Forest Green
Form Builder,Form Builder
Form Dashboard,لوحة النموذج
Form Preview,Form Preview
Form View,Form View
Form input missing label,Form input missing label
Found {0} edges,تم العثور على {0} حافة
Found {0} nodes,تم العثور على {0} عقدة
Frappe,Frappe
Frappe Visual,فراب فيجوال
Frappe Visual Administrator,مدير Frappe Visual
Frappe Visual Error,Frappe Visual Error
Frappe Visual Export,Frappe Visual Export
Frappe Visual Onboarding,Frappe Visual Onboarding
Frappe Visual Power User,مستخدم متقدم Frappe Visual
Frappe Visual Settings,إعدادات Frappe Visual
Frappe Visual Viewer,عارض Frappe Visual
Free,مجاني
Fri,جمعة
From,من
From graphs to kanban boards everything you need,من الرسوم البيانية إلى لوحات كانبان كل ما تحتاجه
From order creation to delivery,من إنشاء الطلب إلى التسليم
Frontend development,تطوير الواجهة
Full Form,النموذج الكامل
Full RTL Support,دعم كامل للغات من اليمين لليسار
Fullscreen,ملء الشاشة
GSAP-powered smooth animations everywhere,رسوم متحركة سلسة بتقنية GSAP في كل مكان
"GSAP-powered stagger, morph, and scroll animations",رسوم متحركة بتقنية GSAP مع تأثيرات التتابع والتحول والتمرير
Gallery,المعرض
Gantt Chart,مخطط جانت
General,عام
General Settings,الإعدادات العامة
Generating PDF...,Generating PDF...
Generating page for,جاري إنشاء صفحة لـ
Geographic map with clustering and markers,خريطة جغرافية مع تجميع وعلامات
Geographic map with markers,خريطة جغرافية مع علامات
Get Started,ابدأ الآن
Getting Started,البدء
Global,عام
Go back,Go back
Go forward,Go forward
Go to,Go to
Grand Total,Grand Total
Graph Components,مكونات الرسوم البيانية
Graph Engine,محرك الرسوم البيانية
Graph generated successfully,تم إنشاء الرسم البياني بنجاح
Graph rendering & interaction,عرض الرسوم البيانية والتفاعل
Graph-based Visual UX Framework,إطار عمل UX مرئي قائم على الرسوم البيانية
Graph-based Visual UX Framework for Frappe applications,إطار عمل UX مرئي قائم على الرسوم البيانية لتطبيقات Frappe
Grid,شبكة
Guided walkthroughs & onboarding,جولات إرشادية وتعريفية
Guided walkthroughs and onboarding slides,جولات إرشادية وشرائح تعريفية
HR,الموارد البشرية
Hello! How can I help you today?,Hello! How can I help you today?
Hidden,مخفي
Hierarchical,تسلسل هرمي
Hierarchical structure,Hierarchical structure
Hierarchical tree visualization,تصور الشجرة الهرمية
Hierarchical tree with expand/collapse and search,شجرة هرمية مع توسيع/طي وبحث
Hierarchy,تسلسل هرمي
High contrast off,High contrast off
High contrast on,High contrast on
High volume — consider reviewing filters,High volume — consider reviewing filters
Home,الرئيسية
Hour,ساعة
Icon Explorer,مستكشف الأيقونات
Icon System,نظام الأيقونات
Icons,الأيقونات
Image Source,Image Source
Image URL,Image URL
Image gallery with lightbox,معرض صور مع عرض مكبر
Image gallery with lightbox and zoom,معرض صور مع عرض مكبر وتقريب
Image missing alt text,Image missing alt text
Image resolution,Image resolution
Import,استيراد
Import Complete,Import Complete
Import More,Import More
Importing into,Importing into
Importing...,Importing...
In Progress,قيد التنفيذ
Inactive,غير نشط
Incoming,وارد
Increase font size,Increase font size
Industry,القطاع
Info,معلومات
Initial planning,التخطيط الأولي
Insufficient permissions,Insufficient permissions
Integration Error,Integration Error
Integration error with {0}: {1},Integration error with {0}: {1}
Interactive Application Explorer,مستكشف التطبيقات التفاعلي
Interactive app/module/DocType graph explorer,مستكشف رسوم بيانية تفاعلي للتطبيقات والوحدات وأنواع المستندات
Interactive app/module/DocType graph explorer with multiple layout engines,مستكشف رسوم بيانية تفاعلي للتطبيقات والوحدات وأنواع المستندات مع محركات تخطيط متعددة
Invalid,غير صالح
Invalid email address: {0},Invalid email address: {0}
Invalid phone number: {0},Invalid phone number: {0}
Invalid theme file,Invalid theme file
Invite team members to your workspace,دعوة أعضاء الفريق إلى مساحة العمل
Items,عناصر
JSON,JSON
January,يناير
July,يوليو
June,يونيو
KPIs,KPIs
Kanban,كانبان
Kanban Board,لوحة كانبان
Kanban View,عرض كانبان
Key,مفتاح
Key Features,الميزات الرئيسية
Keyboard Shortcuts,Keyboard Shortcuts
Label,تسمية
Last 30 Days,Last 30 Days
Last 7 Days,Last 7 Days
Last Modified,آخر تعديل
Last Month,Last Month
Last checked,Last checked
Layout,تخطيط
Layout Error,Layout Error
Layout Manager,مدير التخطيط
Layout error{0}: {1},Layout error{0}: {1}
Legend,وسيلة إيضاح
Less,Less
Let's get you started with a quick tour,دعنا نبدأ معك بجولة سريعة
License,الترخيص
License Error,License Error
License Information,معلومات الترخيص
License Key,مفتاح الترخيص
License Status,حالة الترخيص
License validation failed,License validation failed
"License, display, and theme settings",إعدادات الترخيص والعرض والمظهر
Light Mode,الوضع الفاتح
Light Text,Light Text
Linear,Linear
Link,رابط
Link Document,Link Document
Link copied!,Link copied!
Link has no accessible text,Link has no accessible text
Link opens in new tab without warning,Link opens in new tab without warning
Link sharing,Link sharing
Link to Document,Link to Document
Linked Documents,المستندات المرتبطة
Linked Types,الأنواع المرتبطة
Links,الروابط
List,قائمة
List View,List View
Listening...,Listening...
Load,Load
Load More,تحميل المزيد
Load Whiteboard,Load Whiteboard
Load failed,Load failed
Load from Server,Load from Server
Load preset…,Load preset…
Loading application map...,جاري تحميل خريطة التطبيق...
Loading relationship explorer...,جاري تحميل مستكشف العلاقات...
Loading...,جاري التحميل...
Log,سجل
Loop,Loop
Main,Main
Manage Settings,إدارة الإعدادات
Manager,مسؤول
Mandatory,Mandatory
Manufacturing,التصنيع
Map,الخريطة
Map Layers,Map Layers
Map source columns to target fields,Map source columns to target fields
March,مارس
Mark all read,Mark all read
Master,رئيسي
Material,Material
Max,Max
May,مايو
Media,Media
Mentions,Mentions
Min,Min
Minimap,الخريطة المصغرة
Minute,دقيقة
Modified,تم التعديل
Module,وحدة
Modules,وحدات
Modules and components,Modules and components
Mon,إثنين
Month,شهر
Month/week/day event calendar with drag support,تقويم أحداث شهري/أسبوعي/يومي مع دعم السحب
Month/week/day visual calendar,تقويم مرئي شهري/أسبوعي/يومي
Monthly Sales,المبيعات الشهرية
More,المزيد
More actions,More actions
Motion off,Motion off
Motion on,Motion on
Move Down,Move Down
Move Up,Move Up
Mute,Mute
Muted Text,Muted Text
My Location,موقعي
Name,الاسم
Navigate,Navigate
Navigate records,Navigate records
Navigation,Navigation
Navigation overview for large graphs,نظرة عامة للتنقل في الرسوم البيانية الكبيرة
New,جديد
New Invoice,فاتورة جديدة
New Order,طلب جديد
New Orders,الطلبات الجديدة
New Tab,New Tab
New assignment,New assignment
Next,التالي
Next Page,Next Page
Next record (↓),Next record (↓)
Next: Preview,Next: Preview
No,لا
No DocType specified,No DocType specified
No Link fields found,No Link fields found
No SVG element found,No SVG element found
No active workflow found,No active workflow found
No activity,No activity
No activity yet,No activity yet
No apps found,لم يتم العثور على تطبيقات
No audit entries found,No audit entries found
No bins match your filter,No bins match your filter
No cards,لا توجد بطاقات
No commands found,No commands found
No data,No data
No data available for storytelling,No data available for storytelling
No data to export,لا توجد بيانات للتصدير
No endpoints found,No endpoints found
No events found,لم يتم العثور على أحداث
No events to display,No events to display
No fields found. Load a DocType or add fields.,No fields found. Load a DocType or add fields.
No files in this folder,No files in this folder
No images found,لم يتم العثور على صور
No linked documents,لا توجد مستندات مرتبطة
No matching actions,No matching actions
No notifications,No notifications
No numeric columns to chart,No numeric columns to chart
No recent activity,No recent activity
No recent records,No recent records
No records,No records
No records found,لا توجد سجلات
No relationships found,لم يتم العثور على علاقات
No resources defined,No resources defined
No results,No results
No results found,No results found
No saved whiteboards,No saved whiteboards
No status field found for Kanban view,لم يتم العثور على حقل حالة لعرض كانبان
No status options defined,لم يتم تحديد خيارات الحالة
No tasks found,لم يتم العثور على مهام
No users found,No users found
No version data,No version data
No versions to compare. Enable versioning on this DocType to track changes.,No versions to compare. Enable versioning on this DocType to track changes.
No words to display,No words to display
No workflow defined,No workflow defined
No workflow found,No workflow found
Nodes,عقد
Not Found,غير موجود
Not Set,Not Set
Not shared with anyone,Not shared with anyone
Notification,إشعار
Notifications,إشعارات
November,نوفمبر
Ocean Breeze,Ocean Breeze
October,أكتوبر
Older,Older
On Hold,في الانتظار
Onboarding complete!,اكتمل التعريف!
One line to create an interactive application graph,سطر واحد لإنشاء رسم بياني تفاعلي للتطبيق
Opacity,الشفافية
Open,مفتوح
Open App,Open App
Open Full Form,Open Full Form
Open List,فتح القائمة
Open full form,Open full form
Open full form (Ctrl+Enter),Open full form (Ctrl+Enter)
Open full form →,Open full form →
Open list,Open list
Open report,Open report
Operations,العمليات
Options,خيارات
Order Processing Workflow,سير عمل معالجة الطلبات
Order approved by manager,تمت الموافقة من المدير
Order being prepared,جاري تحضير الطلب
Order created pending submission,تم إنشاء الطلب في انتظار الإرسال
Order delivered to customer,تم تسليم الطلب للعميل
Order dispatched,تم إرسال الطلب
Order submitted for approval,تم إرسال الطلب للموافقة
Organization Structure,الهيكل التنظيمي
Other,أخرى
Outgoing,صادر
PDF export requires jsPDF. Downloaded as PNG instead.,PDF export requires jsPDF. Downloaded as PNG instead.
Page,صفحة
Page missing lang attribute on <html>,Page missing lang attribute on <html>
Pagination,Pagination
Parameters,Parameters
Pending,معلق
Pending Invoices,الفواتير المعلقة
People viewing,People viewing
Permission Denied,Permission Denied
Permission Matrix,Permission Matrix
Phase 1: Planning,المرحلة 1: التخطيط
Phase 2: Design,المرحلة 2: التصميم
Phase 3: Development,المرحلة 3: التطوير
Phase 4: Testing,المرحلة 4: الاختبار
Phase 5: Launch,المرحلة 5: الإطلاق
Pick from screen,Pick from screen
Picture-in-Picture,Picture-in-Picture
Pipeline,Pipeline
Pivot Table,Pivot Table
Play,Play
Playlist,Playlist
Please select an icon,يرجى اختيار أيقونة
Powerful engines under the hood,محركات قوية تحت الغطاء
Premium,احترافي
Premium Animations,رسوم متحركة احترافية
Premium Feature,ميزة احترافية
Premium Visual Effects,تأثيرات مرئية احترافية
Preparing export...,Preparing export...
Preset name:,Preset name:
Press,Press
Preview,معاينة
Previous,السابق
Previous / next record,Previous / next record
Previous Page,Previous Page
Previous record (↑),Previous record (↑)
Price,Price
Primary,Primary
Primary Dark,Primary Dark
Primary Light,Primary Light
Print,طباعة
Print Settings,Print Settings
Process flow visualization,Process flow visualization
Processing,قيد المعالجة
Professional animations,رسوم متحركة احترافية
Project Tasks,مهام المشروع
Project Timeline,الجدول الزمني للمشروع
Project setup,إعداد المشروع
Project timeline,Project timeline
Project timeline Gantt bars,أشرطة جانت للجدول الزمني للمشروع
Project timeline with task dependencies,جدول زمني للمشروع مع تبعيات المهام
Properties,الخصائص
Q2 2026 Development Roadmap,خارطة طريق التطوير للربع الثاني 2026
QA Lead,قائد الجودة
Query Report,تقرير استعلام
Queue,طابور
Quick Actions,Quick Actions
Quick Navigation,تنقل سريع
Quick Presets,Quick Presets
Quick action,Quick action
Quick entry form,نموذج إدخال سريع
Quick filter...,Quick filter...
Radial,Radial
Radius Large,Radius Large
Radius Small,Radius Small
Rate Limit Exceeded,Rate Limit Exceeded
Rating,Rating
Reactions,Reactions
Read Only,Read Only
Ready to get started?,جاهز للبدء؟
Real-time business metrics,مقاييس الأعمال في الوقت الفعلي
Real-time overview,Real-time overview
Recent,الأخيرة
Recent Activity,Recent Activity
Recent Incidents,Recent Incidents
Recommended Resolution,Recommended Resolution
Recommended minimum,Recommended minimum
Record Detail Panel,Record Detail Panel
Records,السجلات
Redo,إعادة
Redo (Alt),Redo (Alt)
Refresh,تحديث
Reject,رفض
Reject All,Reject All
Rejected,مرفوض
Relationship Explorer,مستكشف العلاقات
Relationships,العلاقات
Reload Page,Reload Page
Remove,إزالة
Remove group,Remove group
Render Error,Render Error
Render error{0}: {1},Render error{0}: {1}
Reply...,Reply...
Report,تقرير
Report Builder,منشئ التقارير
Reports,التقارير
Reports Hub,مركز التقارير
Research competitors,بحث المنافسين
Resend Code,Resend Code
Resend in,Resend in
Reset,إعادة تعيين
Reset View,إعادة تعيين العرض
Reset font size,Reset font size
Resolve,Resolve
Response,Response
Restore,استعادة
Retail,التجزئة
Retry,إعادة المحاولة
Revenue by Region,الإيرادات حسب المنطقة
Revert,Revert
Review,المراجعة
Review & Submit,Review & Submit
Review Your Information,Review Your Information
Rich interactive widgets,أدوات تفاعلية غنية
Right-click actions on graph nodes and edges,إجراءات النقر بزر الماوس الأيمن على عقد وحواف الرسم البياني
Role,الدور
Roles,أدوار
Room,Room
Route,Route
Route Planner,Route Planner
Row,صف
Rows,صفوف
SVG missing aria-label or <title>,SVG missing aria-label or <title>
Sales Dashboard,لوحة المبيعات
Sat,سبت
Save,حفظ
Save Preset,Save Preset
Save Theme,Save Theme
Save document,Save document
Save failed,Save failed
Save failed ✕,Save failed ✕
Save failed:,Save failed:
Save to Server,Save to Server
Saved,تم الحفظ
Saved successfully,تم الحفظ بنجاح
Saved ✓,Saved ✓
Saving…,Saving…
Schema Designer,Schema Designer
Scope,Scope
Script Report,تقرير برمجي
"Scroll down to explore each section, or use keyboard arrows to navigate.","Scroll down to explore each section, or use keyboard arrows to navigate."
Search,بحث
Search APIs...,Search APIs...
Search bins...,Search bins...
Search everywhere…,Search everywhere…
Search files...,Search files...
Search icons...,بحث في الأيقونات...
Search in document...,Search in document...
Search in workspace,Search in workspace
Search location...,Search location...
Search nodes...,بحث في العقد...
Search notifications…,Search notifications…
Search or type a command…,Search or type a command…
Search reports...,بحث في التقارير...
Search...,بحث...
Searching…,Searching…
Search…,Search…
Secondary,Secondary
Select,اختيار
Select All,تحديد الكل
Select DocType...,Select DocType...
Select Icon,اختيار أيقونة
Select a cell,Select a cell
Select a field to edit,Select a field to edit
Select a file to preview,Select a file to preview
Select a node or edge,Select a node or edge
Select a record to preview,Select a record to preview
Select an API endpoint from the sidebar,Select an API endpoint from the sidebar
Select an app,اختر تطبيقاً
Select an element first,Select an element first
Select an element to edit its properties,Select an element to edit its properties
Select date range,Select date range
Select end date,Select end date
Select field…,Select field…
Select industry,اختر القطاع
Select language,Select language
Select start date,Select start date
Select...,اختر...
Select…,Select…
Send,إرسال
Send Request,Send Request
September,سبتمبر
Service,Service
Set,Set
Set Floor Plan Background,Set Floor Plan Background
Settings,الإعدادات
Settings saved successfully,تم حفظ الإعدادات بنجاح
Setup,إعداد
Setup Complete!,اكتمل الإعداد!
Setup Progress,Setup Progress
Setup Wizard,معالج الإعداد
Shadow,ظل
Share,مشاركة
Share document,Share document
Shipped,تم الشحن
Show ERD,Show ERD
Show Keyboard Shortcuts,Show Keyboard Shortcuts
Show errors,Show errors
Shuffle,Shuffle
Sign here,Sign here
Single,مفرد
Singleton,مفرد
Size,حجم
Skip,Skip
Skip to main content,تخطي إلى المحتوى الرئيسي
"Sorry, something went wrong. Please try again.","Sorry, something went wrong. Please try again."
Source Column,Source Column
Spacing & Radius,Spacing & Radius
Spacing Unit,Spacing Unit
Speech recognition not supported,Speech recognition not supported
Speed,Speed
Split,Split
Split View — click row to preview without leaving the list,Split View — click row to preview without leaving the list
Split ✓,Split ✓
Staff,Staff
Standard,قياسي
Star,Star
Starred,Starred
Start Import,Start Import
Start Tutorial,Start Tutorial
Start building visual experiences,ابدأ ببناء تجارب مرئية
Start writing...,Start writing...
Statistics,إحصائيات
Status,الحالة
Status Colors,Status Colors
Step {0} of {1},الخطوة {0} من {1}
Step-by-step guide,Step-by-step guide
Sticky note text:,Sticky note text:
Story,Story
Storyboard,القصة المصورة
Storyboard Wizard,معالج القصة المصورة
Stretch Mode,Stretch Mode
Stroke Color,Stroke Color
Stroke Width,Stroke Width
Submit,إرسال
Submit document,Submit document
Submittable,قابل للإرسال
Submitted,مقدم
Subtle Background,Subtle Background
Success,نجاح
Suggestions,Suggestions
